indice_tiempo,provincia,temp_promedio,estacion,gdc,produccion_gas_natural,total,residencial,Otros sectores
2021-09-01,cordoba,18.383333333333333,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,cordoba,17.75,Primavera,7.5,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,cordoba,18.650000000000002,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,cordoba,18.591666666666665,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,cordoba,18.416666666666668,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,cordoba,19.366666666666667,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,cordoba,18.925,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,cordoba,19.291666666666668,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,cordoba,18.95,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,cordoba,19.741666666666667,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,cordoba,20.425,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,cordoba,19.816666666666666,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,cordoba,19.675,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,cordoba,19.45,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,cordoba,19.508333333333333,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,cordoba,19.058333333333334,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,cordoba,20.224999999999998,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,cordoba,20.599999999999998,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,cordoba,19.191666666666666,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,cordoba,19.041666666666668,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,cordoba,19.541666666666668,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,cordoba,20.766666666666666,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,cordoba,21.3,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,cordoba,21.3,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,cordoba,21.46666666666667,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,cordoba,22.516666666666666,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,cordoba,21.166666666666668,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,cordoba,19.333333333333332,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,corrientes,22.34166666666667,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,corrientes,21.091666666666665,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,corrientes,20.900000000000002,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,corrientes,20.425,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,corrientes,19.308333333333334,Otoño,0.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,corrientes,20.333333333333332,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,corrientes,21.508333333333336,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,corrientes,21.883333333333336,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,corrientes,22.183333333333334,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,corrientes,22.266666666666666,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,corrientes,22.416666666666668,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,corrientes,22.391666666666666,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,corrientes,21.87,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,corrientes,20.981818181818184,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,corrientes,20.954545454545453,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,corrientes,22.68,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,corrientes,23.39,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,corrientes,22.172727272727272,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,corrientes,21.827272727272728,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,corrientes,22.345454545454547,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,corrientes,23.927272727272726,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,corrientes,24.772727272727273,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,corrientes,25.227272727272727,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,corrientes,24.245454545454546,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,corrientes,22.474999999999998,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,corrientes,22.125,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,corrientes,21.78333333333333,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,corrientes,22.325,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,corrientes,21.40833333333333,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,corrientes,21.900000000000002,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,corrientes,22.724999999999998,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,corrientes,23.441666666666666,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,corrientes,22.3,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,corrientes,21.891666666666666,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,corrientes,20.84166666666667,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,corrientes,21.141666666666666,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,corrientes,20.375,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,corrientes,20.833333333333332,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,corrientes,20.941666666666666,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,corrientes,21.233333333333334,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,corrientes,21.566666666666666,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,corrientes,21.45,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,corrientes,21.733333333333334,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,corrientes,22.0,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,corrientes,21.941666666666666,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,corrientes,20.116666666666667,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,corrientes,20.141666666666666,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,corrientes,19.958333333333332,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,corrientes,23.974999999999998,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,corrientes,22.55,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,corrientes,22.15833333333333,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,corrientes,21.866666666666664,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,corrientes,22.258333333333336,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,corrientes,23.425,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,corrientes,24.083333333333332,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,corrientes,22.741666666666664,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,corrientes,22.441666666666666,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,corrientes,23.974999999999998,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,corrientes,24.95,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,corrientes,21.900000000000002,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,entre_rios,18.618181818181817,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,entre_rios,17.07,Verano,27.89999999999999,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,entre_rios,17.433333333333334,Otoño,16.999999999999993,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,entre_rios,16.16,Otoño,55.199999999999996,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,entre_rios,16.318181818181817,Otoño,50.4545454545455,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,entre_rios,18.12727272727273,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,entre_rios,18.1,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,entre_rios,17.963636363636365,Invierno,1.090909090909058,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,entre_rios,18.841666666666665,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,entre_rios,19.691666666666666,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,entre_rios,19.900000000000002,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,entre_rios,18.8,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,entre_rios,18.516666666666666,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,entre_rios,18.058333333333334,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,entre_rios,18.175,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,entre_rios,18.441666666666666,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,entre_rios,18.55,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,entre_rios,17.908333333333335,Invierno,2.7499999999999503,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,entre_rios,17.841666666666665,Invierno,4.75000000000005,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,entre_rios,18.400000000000002,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,entre_rios,19.425,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,entre_rios,19.75,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,entre_rios,18.472727272727273,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,entre_rios,18.599999999999998,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,entre_rios,19.066666666666666,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,entre_rios,18.891666666666666,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,entre_rios,18.833333333333332,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,entre_rios,19.216666666666665,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,entre_rios,18.316666666666666,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,entre_rios,18.075,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,entre_rios,19.241666666666667,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,entre_rios,20.141666666666666,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,entre_rios,19.216666666666665,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,entre_rios,18.508333333333333,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,entre_rios,17.491666666666667,Primavera,15.249999999999986,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,entre_rios,19.183333333333334,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,entre_rios,17.391666666666666,Verano,18.25000000000003,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,entre_rios,17.991666666666667,Verano,0.2499999999999858,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,entre_rios,18.283333333333335,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,entre_rios,18.041666666666668,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,entre_rios,17.791666666666668,Otoño,6.2499999999999645,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,entre_rios,18.441666666666666,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,entre_rios,19.033333333333335,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,entre_rios,18.2,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,entre_rios,18.633333333333333,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,entre_rios,18.825,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,entre_rios,18.625,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,entre_rios,17.941666666666666,Verano,1.750000000000007,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,entre_rios,20.474999999999998,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,entre_rios,20.841666666666665,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,entre_rios,19.516666666666666,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,entre_rios,19.333333333333332,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,entre_rios,19.608333333333334,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,entre_rios,21.183333333333334,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,entre_rios,21.308333333333334,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,entre_rios,20.608333333333334,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,entre_rios,20.925,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,entre_rios,21.400000000000002,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,entre_rios,21.0,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,entre_rios,18.650000000000002,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,formosa,22.9,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,formosa,22.427272727272726,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,formosa,21.19090909090909,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,formosa,21.28,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,formosa,19.037499999999998,Otoño,0.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,formosa,20.1,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,formosa,22.21666666666667,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,formosa,23.075,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,formosa,23.08888888888889,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,formosa,22.75,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,formosa,24.363636363636363,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,formosa,24.466666666666665,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,formosa,23.580000000000002,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,formosa,21.6,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,formosa,22.119999999999997,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,formosa,21.918181818181818,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,formosa,23.775,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,formosa,22.1,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,formosa,22.225,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,formosa,22.288888888888888,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,formosa,22.891666666666666,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,formosa,22.7375,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,formosa,24.975,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,formosa,25.7,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,formosa,21.4375,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,formosa,23.0,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,formosa,22.34,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,formosa,22.955555555555556,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,formosa,22.3625,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,formosa,22.241666666666664,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,formosa,22.288888888888888,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,formosa,23.475,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,formosa,20.216666666666665,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,formosa,24.257142857142856,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,formosa,20.875,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,formosa,21.14,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,formosa,21.31,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,formosa,22.022222222222222,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,formosa,22.0,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,formosa,21.554545454545455,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,formosa,21.566666666666666,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,formosa,21.580000000000002,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,formosa,21.9,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,formosa,22.7125,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,formosa,21.65,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,formosa,21.21666666666667,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,formosa,20.65,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,formosa,19.61,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,formosa,26.244444444444444,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,formosa,24.6125,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,formosa,24.1,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,formosa,22.78,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,formosa,23.241666666666664,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,formosa,24.144444444444446,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,formosa,25.314285714285713,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,formosa,24.163636363636364,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,formosa,23.788888888888888,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,formosa,25.34,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,formosa,26.3,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,formosa,24.322222222222223,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,jujuy,19.033333333333335,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,jujuy,18.816666666666666,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,jujuy,17.900000000000002,Otoño,2.999999999999936,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,jujuy,18.191666666666666,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,jujuy,17.55,Otoño,13.499999999999979,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,jujuy,18.333333333333332,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,jujuy,19.091666666666665,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,jujuy,19.233333333333334,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,jujuy,19.258333333333333,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,jujuy,18.849999999999998,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,jujuy,19.066666666666666,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,jujuy,19.058333333333334,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,jujuy,19.025000000000002,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,jujuy,19.183333333333334,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,jujuy,18.991666666666667,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,jujuy,18.991666666666667,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,jujuy,19.525000000000002,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,jujuy,19.425,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,jujuy,19.0,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,jujuy,19.108333333333334,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,jujuy,20.058333333333334,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,jujuy,21.025000000000002,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,jujuy,20.25,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,jujuy,20.058333333333334,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,jujuy,19.175,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,jujuy,19.5,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,jujuy,19.208333333333332,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,jujuy,19.133333333333333,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,jujuy,18.241666666666667,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,jujuy,18.766666666666666,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,jujuy,19.241666666666664,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,jujuy,19.849999999999998,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,jujuy,19.525000000000002,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,jujuy,19.133333333333333,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,jujuy,19.358333333333334,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,jujuy,19.441666666666666,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,jujuy,17.933333333333334,Verano,1.999999999999993,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,jujuy,18.516666666666666,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,jujuy,18.875,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,jujuy,18.608333333333334,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,jujuy,19.291666666666668,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,jujuy,19.691666666666666,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,jujuy,20.041666666666668,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,jujuy,20.458333333333332,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,jujuy,19.7,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,jujuy,19.224999999999998,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,jujuy,18.908333333333335,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,jujuy,18.833333333333332,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,jujuy,21.308333333333334,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,jujuy,20.841666666666665,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,jujuy,21.150000000000002,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,jujuy,19.541666666666668,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,jujuy,19.858333333333334,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,jujuy,20.89166666666667,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,jujuy,22.133333333333336,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,jujuy,21.075,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,jujuy,21.183333333333334,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,jujuy,21.599999999999998,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,jujuy,22.275000000000002,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,jujuy,21.566666666666666,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,la_pampa,16.849999999999998,Verano,34.500000000000064,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,la_pampa,16.45,Verano,46.50000000000002,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,la_pampa,14.758333333333333,Otoño,97.25000000000001,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,la_pampa,15.266666666666666,Otoño,82.00000000000003,3948.832523099999,3279.103,498.612,2472.0519999999997
